Customer ID,Customer Name,,,,Recency,Frequeny,CLV,Profit_nbr,Profit_pct,IPO,AOV,CLV2,Profit_nbr2,Profit_pct2,IPO2,AOV2
JC-16105,Julie Creighton,Storage,11/3/24,1/7/25,-65,9,858.58,201.60,23.50,4.78,95.4,917.03,260.05,28.36,4.78,101.89
GR-14560,Georgia Rosenberg,Bookcases,11/21/21,1/7/25,-1143,5,1284.38,359.83,28.00,4.6,256.88,1532.17,607.63,39.66,4.6,306.43
DB-13360,Dennis Bolton,Paper,4/10/24,1/7/25,-272,6,1081.47,291.01,26.90,4.67,180.24,1178.63,388.17,32.93,4.67,196.44
AD-10180,Alan Dominguez,Paper,12/1/24,1/7/25,-37,12,6106.88,"1,869.93",30.60,3.33,508.91,6406.42,2169.47,33.86,3.33,533.87
JM-15865,John Murray,Phones,9/12/24,1/7/25,-117,13,7625.08,"1,574.62",20.70,3.85,586.54,7691.81,1641.35,21.34,3.85,591.68
DH-13075,Dave Hallsten,Art,3/28/24,1/7/25,-285,23,4932.87,"1,193.74",24.20,3.52,214.47,5307.75,1568.62,29.55,3.52,230.77
JK-15325,Jason Klamczynski,Envelopes,3/18/24,1/7/25,-295,4,383.81,55.33,14.40,3.75,95.95,383.81,55.33,14.42,3.75,95.95
SC-20680,Steve Carroll,Paper,8/26/24,1/7/25,-134,8,1254.64,370.16,29.50,3.25,156.83,1254.64,370.16,29.50,3.25,156.83
TC-21475,Tony Chapman,Binders,7/30/24,1/7/25,-161,11,1244.98,119.10,9.60,4.09,113.18,1353.36,227.49,16.81,4.09,123.03
SP-20920,Susan Pistek,Paper,10/21/24,1/7/25,-78,14,3990.69,14.69,0.40,4.07,285.05,4683.98,707.98,15.11,4.07,334.57
SS-20140,Saphhira Shifley,Furnishings,12/15/24,1/7/25,-23,21,1324.03,332.35,25.10,4.1,63.05,1324.81,333.13,25.15,4.1,63.09
SM-20005,Sally Matthias,Envelopes,11/4/23,1/7/25,-430,6,244.49,-26.59,-10.90,4.33,40.75,265.76,-5.32,-2.00,4.33,44.29
PB-19210,Phillip Breyer,Envelopes,2/11/23,1/7/25,-696,2,132.74,21.90,16.50,5,66.37,132.74,21.90,16.50,5,66.37
NG-18355,Nat Gilpin,Art,11/12/24,1/7/25,-56,16,1869.58,313.63,16.80,2.81,116.85,1891.06,335.12,17.72,2.81,118.19
NG-18430,Nathan Gelder,Art,11/12/24,1/7/25,-56,9,1395.94,217.09,15.60,4.56,155.1,1395.94,217.09,15.55,4.56,155.10
AT-10435,Alyssa Tate,Binders,12/9/24,1/7/25,-29,9,1171.81,100.88,8.60,3.11,130.2,1352.92,281.98,20.84,3.11,150.32
HR-14830,Harold Ryan,Binders,7/24/24,1/7/25,-167,14,5248.79,"1,196.95",22.80,3.64,374.91,5554.07,1502.23,27.05,3.64,396.72
DK-12985,Darren Koutras,Storage,12/23/24,1/7/25,-15,8,1687.04,-107.35,-6.40,4,210.88,1799.32,4.93,0.27,4,224.92
JP-11135,James Peterman,Furnishings,12/29/24,1/7/25,-9,6,515.2,186.68,36.20,7.5,85.87,515.20,186.68,36.23,7.5,85.87
AR-10540,Andy Reiter,Furnishings,12/24/24,1/7/25,-14,9,6608.45,"2,884.62",43.70,3.67,734.27,7766.80,4042.97,52.05,3.67,862.98
BF-11080,Bart Folk,Art,12/5/24,1/7/25,-33,6,272.95,110.93,40.60,4.83,45.49,272.95,110.93,40.64,4.83,45.49
MO-17500,Mary O'Rourke,Binders,10/19/24,1/7/25,-80,5,922.49,59.36,6.40,3,184.5,1088.66,225.53,20.72,3,217.73
MC-17635,Matthew Clasen,Envelopes,6/24/24,1/7/25,-197,8,795.15,-247.94,-31.20,4.13,99.39,841.71,-201.38,-23.93,4.13,105.21
BT-11680,Brian Thompson,Machines,12/10/24,1/7/25,-28,20,3196.75,447.75,14.00,4.4,159.84,3555.35,806.34,22.68,4.4,177.77
BS-11380,Bill Stewart,Fasteners,12/2/24,1/7/25,-36,13,3887.83,-17.53,-0.50,4.46,299.06,4243.04,337.67,7.96,4.46,326.39
AH-10210,Alan Hwang,Fasteners,12/24/24,1/7/25,-14,13,4805.34,"1,308.55",27.20,4.08,369.64,5160.78,1663.99,32.24,4.08,396.98
TR-21325,Toby Ritter,Furnishings,6/20/24,1/7/25,-201,7,675.94,220.36,32.60,3.14,96.56,675.94,220.36,32.60,3.14,96.56
DP-13165,David Philippe,Bookcases,10/10/22,1/7/25,-820,4,1058.62,-40.94,-3.90,5,264.65,1244.74,145.19,11.66,5,311.19
MD-17860,Michael Dominguez,Furnishings,11/24/24,1/7/25,-44,8,1204.91,-4.04,-0.30,5.63,150.61,1208.71,-0.24,-0.02,5.63,151.09
MC-17575,Matt Collins,Appliances,12/3/24,1/7/25,-35,11,1303.89,210.75,16.20,3.64,118.54,1310.70,217.55,16.60,3.64,119.15
EM-13825,Elizabeth Moffitt,Paper,11/5/24,1/7/25,-63,16,2339.6,682.55,29.20,3.56,146.22,2396.95,739.91,30.87,3.56,149.81
KN-16390,Katherine Nockton,Accessories,12/11/24,1/7/25,-27,17,2617.27,-151.15,-5.80,3.29,153.96,2959.75,191.32,6.46,3.29,174.10
MK-19560,Michael Knudson,Furnishings,12/2/24,1/7/25,-36,8,225.7,-74.14,-32.90,6,28.21,225.70,-74.14,-32.85,6,28.21
CP-12085,Cathy Prescott,Phones,10/9/24,1/7/25,-90,14,5402.25,427.03,7.90,4.07,385.88,5445.49,470.26,8.64,4.07,388.96
JB-15925,Joni Blumstein,Appliances,12/24/22,1/7/25,-745,8,900.55,-286.98,-31.90,4,112.57,1000.50,-187.03,-18.69,4,125.06
RL-19615,Rob Lucas,Art,8/31/24,1/7/25,-129,24,6234.91,488.15,7.80,4.21,259.79,6675.59,928.82,13.91,4.21,278.15
NB-18655,Nona Balk,Envelopes,12/11/24,1/7/25,-27,17,1972.6,117.64,6.00,3.76,116.04,2078.84,223.89,10.77,3.76,122.28
RC-19825,Roy Collins,Storage,12/26/23,1/7/25,-378,10,966.41,63.99,6.60,2.9,96.64,1038.62,136.21,13.11,2.9,103.86
DK-13150,David Kendrick,Storage,12/20/24,1/7/25,-18,5,797.83,249.94,31.30,4,159.57,807.90,260.02,32.18,4,161.58
FP-14320,Frank Preis,Art,12/7/24,1/7/25,-31,14,4046.75,406.45,10.00,3.86,289.05,4475.23,834.93,18.66,3.86,319.66
DJ-13420,Denny Joy,Furnishings,4/2/23,1/7/25,-646,5,2012.52,483.04,24.00,4,402.5,2382.09,852.60,35.79,4,476.42
TB-21250,Tim Brockman,Binders,1/15/24,1/7/25,-358,19,1602.38,260.62,16.30,3.89,84.34,1713.28,371.52,21.68,3.89,90.17
TB-21175,Thomas Boland,Storage,11/2/24,1/7/25,-66,11,3589.3,829.16,23.10,3.27,326.3,3787.35,1027.22,27.12,3.27,344.30
SH-19975,Sally Hughsby,Chairs,12/1/24,1/7/25,-37,29,3406.84,558.47,16.40,3.9,117.48,3721.87,873.51,23.47,3.9,128.34
LH-17155,Logan Haushalter,Furnishings,12/10/23,1/7/25,-394,19,1739.69,316.52,18.20,2.32,91.56,1829.13,405.96,22.19,2.32,96.27
CY-12745,Craig Yedwab,Binders,10/31/24,1/7/25,-68,11,2900.03,60.65,2.10,3.91,263.64,2959.56,120.18,4.06,3.91,269.05
KC-16675,Kimberly Carter,Binders,11/3/24,1/7/25,-65,7,1146.05,156.78,13.70,5.71,163.72,1288.01,298.74,23.19,5.71,184.00
RA-19285,Ralph Arnett,Supplies,12/25/24,1/7/25,-13,17,2617.91,546.09,20.90,3.41,153.99,2756.97,685.15,24.85,3.41,162.17
SS-20875,Sung Shariari,Tables,9/1/24,1/7/25,-128,15,964.64,-75.59,-7.80,2.6,64.31,1068.62,28.40,2.66,2.6,71.24
CS-11845,Cari Sayre,Binders,9/30/24,1/7/25,-99,8,1278.95,185.38,14.50,2.75,159.87,1480.27,386.70,26.12,2.75,185.03
SP-20860,Sung Pak,Furnishings,10/12/24,1/7/25,-87,24,4282.94,566.72,13.20,3.33,178.46,4647.41,931.19,20.04,3.33,193.64
SH-20635,Stefanie Holloman,Chairs,11/26/22,1/7/25,-773,2,2096.39,260.63,12.40,8,1048.2,2377.18,541.41,22.78,8,1188.59
CC-12100,Chad Cunningham,Chairs,9/29/23,1/7/25,-466,13,1770.95,208.59,11.80,3.54,136.23,1823.31,260.95,14.31,3.54,140.25
SC-20305,Sean Christensen,Furnishings,12/1/24,1/7/25,-37,12,3979.07,229.16,5.80,5.33,331.59,4621.24,871.34,18.86,5.33,385.10
SC-20695,Steve Chapman,Paper,10/2/24,1/7/25,-97,14,2576.41,611.83,23.70,4.71,184.03,2616.80,652.22,24.92,4.71,186.91
EC-14050,Erin Creighton,Binders,11/7/24,1/7/25,-61,7,461.91,96.43,20.90,5.29,65.99,470.64,105.15,22.34,5.29,67.23
IM-15070,Irene Maddox,Chairs,12/5/23,1/7/25,-399,21,4930.47,514.65,10.40,4.43,234.78,5495.82,1080.00,19.65,4.43,261.71
MK-18160,Mike Kennedy,Binders,5/4/24,1/7/25,-248,11,1031.6,227.83,22.10,3.91,93.78,1032.56,228.80,22.16,3.91,93.87
TS-21505,Tony Sayre,Chairs,12/19/24,1/7/25,-19,14,2243.27,11.38,0.50,3.86,160.23,2402.63,170.73,7.11,3.86,171.62
PS-19045,Penelope Sewall,Tables,5/8/24,1/7/25,-244,13,6843.63,"1,742.73",25.50,3.62,526.43,7410.79,2309.88,31.17,3.62,570.06
AB-10105,Adrian Barton,Binders,11/19/24,1/7/25,-49,20,14473.57,"5,444.81",37.60,3.65,723.68,16823.57,7794.80,46.33,3.65,841.18
KM-16660,Khloe Miller,Art,12/15/24,1/7/25,-23,9,453.54,91.14,20.10,3.33,50.39,453.54,91.14,20.10,3.33,50.39
TW-21025,Tamara Willingham,Binders,10/27/24,1/7/25,-72,12,5278.83,737.39,14.00,4.75,439.9,6179.86,1638.42,26.51,4.75,514.99
CC-12670,Craig Carreira,Chairs,12/1/24,1/7/25,-37,14,2269.7,187.84,8.30,3.36,162.12,2470.70,388.84,15.74,3.36,176.48
SF-20200,Sarah Foster,Appliances,11/1/24,1/7/25,-67,15,3422.79,286.90,8.40,4.93,228.19,3989.30,853.41,21.39,4.93,265.95
CK-12595,Clytie Kelty,Furnishings,11/17/24,1/7/25,-51,25,2372.75,497.71,21.00,4.32,94.91,2462.29,587.25,23.85,4.32,98.49
MG-17695,Maureen Gnade,Appliances,6/23/23,1/7/25,-564,7,1342.28,-398.79,-29.70,3.29,191.75,1342.28,-398.79,-29.71,3.29,191.75
TB-21190,Thomas Brumley,Chairs,11/11/24,1/7/25,-57,4,816.17,179.00,21.90,5.75,204.04,970.86,333.69,34.37,5.75,242.72
MG-17890,Michael Granlund,Furnishings,9/22/24,1/7/25,-107,13,776.38,171.74,22.10,2.69,59.72,830.71,226.07,27.21,2.69,63.90
RE-19405,Ricardo Emerson,Appliances,12/29/21,1/7/25,-1105,1,48.36,6.05,12.50,5,48.36,48.36,6.05,12.50,5,48.36
DC-13285,Debra Catini,Storage,12/7/24,1/7/25,-31,7,1174.62,132.07,11.20,5.29,167.8,1236.15,193.60,15.66,5.29,176.59
BG-18435,Bruce Galang,Furnishings,12/29/24,1/7/25,-9,12,609.88,208.66,34.20,3.75,50.82,609.88,208.66,34.21,3.75,50.82
KB-16600,Ken Brennan,Art,12/29/24,1/7/25,-9,9,983.92,293.55,29.80,3.22,109.32,984.34,293.97,29.86,3.22,109.37
MF-17665,Maureen Fritzler,Binders,11/4/23,1/7/25,-430,8,937.04,-341.53,-36.40,4.5,117.13,1048.52,-230.05,-21.94,4.5,131.06
HO-15230,Harry Olson,Binders,12/30/24,1/7/25,-8,2,6.05,-1.21,-20.00,3,3.02,7.26,0.00,0.00,3,3.63
PC-18745,Pamela Coakley,Bookcases,12/28/24,1/7/25,-10,5,1832.06,272.69,14.90,4.4,366.41,2161.00,601.62,27.84,4.4,432.20
JL-15175,James Lanier,Phones,12/24/24,1/7/25,-14,7,1571.52,209.28,13.30,4.14,224.5,1769.53,407.28,23.02,4.14,252.79
CB-12535,Claudia Bergmann,Art,6/16/24,1/7/25,-205,19,4246.46,"1,049.56",24.70,3.89,223.5,4583.89,1387.00,30.26,3.89,241.26
AH-10465,Amy Hunt,Bookcases,5/14/24,1/7/25,-238,8,2495.39,-196.12,-7.90,4.38,311.92,2780.09,88.58,3.19,4.38,347.51
AG-10495,Andrew Gjertsen,Furnishings,10/13/24,1/7/25,-86,21,2356.86,295.67,12.50,4.43,112.23,2434.56,373.37,15.34,4.43,115.93
CS-12490,Cindy Schnelling,Art,11/1/23,1/7/25,-433,9,1077.23,-302.88,-28.10,3.67,119.69,1189.69,-190.42,-16.01,3.67,132.19
YS-21880,Yana Sorensen,Storage,12/21/24,1/7/25,-17,12,6720.44,"1,778.29",26.50,4.83,560.04,7445.11,2502.95,33.62,4.83,620.43
KS-16300,Karen Seio,Labels,3/10/24,1/7/25,-303,4,88.47,0.11,0.10,2.5,22.12,91.09,2.73,3.00,2.5,22.77
CR-12820,Cyra Reiten,Art,10/6/24,1/7/25,-93,7,1397.87,83.27,6.00,3.71,199.7,1415.69,101.08,7.14,3.71,202.24
RW-19540,Rick Wilson,Furnishings,9/1/24,1/7/25,-128,23,7397.4,"1,586.63",21.40,3.87,321.63,7923.45,2112.68,26.66,3.87,344.50
TS-21655,Trudy Schmidt,Binders,5/6/24,1/7/25,-246,14,3368.09,220.92,6.60,3.71,240.58,3551.37,404.19,11.38,3.71,253.67
LO-17170,Lori Olson,Paper,12/28/24,1/7/25,-10,9,644.35,150.17,23.30,3.78,71.59,667.36,173.18,25.95,3.78,74.15
SJ-20215,Sarah Jordon,Chairs,12/1/24,1/7/25,-37,10,1341.04,-23.51,-1.80,3.5,134.1,1545.79,181.24,11.72,3.5,154.58
GT-14755,Guy Thornton,Tables,11/26/24,1/7/25,-42,7,226.44,-6.14,-2.70,3.29,32.35,240.26,7.68,3.20,3.29,34.32
LC-16960,Lindsay Castell,Appliances,10/20/23,1/7/25,-445,7,3246.63,299.48,9.20,4.29,463.8,3791.86,844.72,22.28,4.29,541.69
NP-18670,Nora Paige,Accessories,11/2/24,1/7/25,-66,10,3908.4,514.60,13.20,4.6,390.84,4339.38,945.58,21.79,4.6,433.94
TP-21565,Tracy Poddar,Phones,1/14/24,1/7/25,-359,10,1936.64,139.23,7.20,4.8,193.66,2087.67,290.26,13.90,4.8,208.77
DK-13090,Dave Kipp,Tables,11/18/24,1/7/25,-50,13,2650.56,536.39,20.20,2.54,203.89,2918.97,804.80,27.57,2.54,224.54
AH-10195,Alan Haines,Chairs,11/5/24,1/7/25,-63,8,1587.45,-378.55,-23.80,3.5,198.43,1667.03,-298.98,-17.93,3.5,208.38
JJ-15445,Jennifer Jackson,Fasteners,9/3/23,1/7/25,-492,6,709.18,200.56,28.30,4.17,118.2,716.50,207.88,29.01,4.17,119.42
DK-12895,Dana Kaydos,Bookcases,11/15/24,1/7/25,-53,15,4282.18,937.65,21.90,4.33,285.48,4577.09,1232.56,26.93,4.33,305.14
TG-21310,Toby Gnade,Labels,1/27/24,1/7/25,-346,9,3058.37,682.17,22.30,3.33,339.82,3383.29,1007.09,29.77,3.33,375.92
EB-13750,Edward Becker,Furnishings,11/25/24,1/7/25,-43,20,3236.31,-80.29,-2.50,4.55,161.82,3618.78,302.18,8.35,4.55,180.94
JE-15475,Jeremy Ellison,Tables,6/20/24,1/7/25,-201,13,1388.68,276.22,19.90,3.77,106.82,1435.48,323.01,22.50,3.77,110.42
CM-12385,Christopher Martinez,Art,11/23/24,1/7/25,-45,10,8954.02,"3,899.89",43.60,3.4,895.4,10629.46,5575.33,52.45,3.4,1062.95
CM-12655,Corinna Mitchell,Bookcases,12/3/24,1/7/25,-35,10,6339.56,"1,572.46",24.80,4.2,633.96,6861.62,2094.52,30.53,4.2,686.16
JO-15550,Jesus Ocampo,Phones,5/29/24,1/7/25,-223,11,1090.84,167.67,15.40,3.82,99.17,1095.53,172.37,15.73,3.82,99.59
BW-11110,Bart Watters,Paper,8/31/24,1/7/25,-129,17,4750.36,921.26,19.40,4.35,279.43,5501.54,1672.44,30.40,4.35,323.62
JW-16075,Julia West,Appliances,9/25/23,1/7/25,-470,7,1428.73,154.06,10.80,5.43,204.1,1431.30,156.63,10.94,5.43,204.47
FW-14395,Fred Wasserman,Art,1/2/24,1/7/25,-371,3,79.75,23.49,29.50,3,26.58,79.75,23.49,29.46,3,26.58
DB-13210,Dean Braden,Binders,12/21/24,1/7/25,-17,21,2332.58,169.97,7.30,3.57,111.08,2558.86,396.25,15.49,3.57,121.85
BP-11185,Ben Peterman,Appliances,12/29/24,1/7/25,-9,18,3675.86,363.60,9.90,3.83,204.21,3856.20,543.94,14.11,3.83,214.23
BV-11245,Benjamin Venier,Paper,1/30/24,1/7/25,-343,14,1523.27,315.22,20.70,3.5,108.81,1664.79,456.74,27.44,3.5,118.91
CM-12115,Chad McGuire,Paper,12/22/24,1/7/25,-16,7,1661.61,409.07,24.60,5,237.37,1735.44,482.90,27.83,5,247.92
MO-17950,Michael Oakman,Appliances,7/3/24,1/7/25,-188,4,154.29,-82.01,-53.20,3.5,38.57,154.29,-82.01,-53.15,3.5,38.57
JD-15790,John Dryer,Machines,9/4/24,1/7/25,-125,7,2152.35,-266.55,-12.40,3.71,307.48,2212.34,-206.57,-9.34,3.71,316.05
RD-19660,Robert Dilbeck,Storage,9/7/24,1/7/25,-122,5,2786.63,835.77,30.00,4.6,557.33,3332.51,1381.65,41.46,4.6,666.50
EB-14110,Eugene Barchas,Tables,9/8/24,1/7/25,-121,11,3071.13,184.77,6.00,2.73,279.19,3203.43,317.07,9.90,2.73,291.22
HJ-14875,Heather Jas,Paper,8/26/24,1/7/25,-134,6,358.1,98.65,27.50,3.5,59.68,390.88,131.43,33.62,3.5,65.15
AW-10840,Anthony Witt,Supplies,12/10/24,1/7/25,-28,8,649.38,65.77,10.10,3,81.17,651.13,67.53,10.37,3,81.39
TP-21130,Theone Pippenger,Appliances,12/22/24,1/7/25,-16,16,4454.06,"1,129.13",25.40,3.44,278.38,4854.32,1529.39,31.51,3.44,303.39
OT-18730,Olvera Toch,Envelopes,10/26/24,1/7/25,-73,10,3818.62,-925.12,-24.20,5.1,381.86,4466.57,-277.17,-6.21,5.1,446.66
JK-16090,Juliana Krohn,Chairs,12/2/24,1/7/25,-36,9,3747.67,586.66,15.70,4.78,416.41,3838.40,677.39,17.65,4.78,426.49
LS-16945,Linda Southworth,Envelopes,7/5/24,1/7/25,-186,14,2845.27,-318.77,-11.20,3.64,203.23,3128.86,-35.19,-1.12,3.64,223.49
DB-13120,David Bremer,Furnishings,11/12/24,1/7/25,-56,14,2973.09,"-1,421.77",-47.80,4.21,212.36,3435.09,-959.78,-27.94,4.21,245.36
JB-16045,Julia Barnett,Furnishings,12/23/24,1/7/25,-15,9,2518.12,201.52,8.00,3.56,279.79,2518.52,201.93,8.02,3.56,279.84
LC-16870,Lena Cacioppo,Art,12/3/24,1/7/25,-35,30,2580.7,-188.25,-7.30,3.77,86.02,2702.01,-66.95,-2.48,3.77,90.07
SV-20815,Stuart Van,Art,10/15/24,1/7/25,-84,6,1271.09,199.65,15.70,4,211.85,1271.09,199.65,15.71,4,211.85
AG-10675,Anna Gayman,Tables,9/24/24,1/7/25,-105,15,3489.04,-246.43,-7.10,3.6,232.6,4024.84,289.37,7.19,3.6,268.32
RO-19780,Rose O'Brian,Binders,11/25/24,1/7/25,-43,12,3815.48,"-1,262.57",-33.10,4,317.96,4450.86,-627.19,-14.09,4,370.91
JH-16180,Justin Hirsh,Appliances,11/21/23,1/7/25,-413,5,2256.39,-96.95,-4.30,5.6,451.28,2360.93,7.59,0.32,5.6,472.19
NK-18490,Neil Knudson,Art,10/21/24,1/7/25,-78,11,572.05,121.22,21.20,4.64,52,596.05,145.22,24.36,4.64,54.19
EN-13780,Edward Nazzal,Appliances,3/18/24,1/7/25,-295,9,2199.37,496.11,22.60,3,244.37,2513.43,810.18,32.23,3,279.27
BD-11560,Brendan Dodson,Accessories,3/27/24,1/7/25,-286,4,320.54,116.71,36.40,2.75,80.14,320.54,116.71,36.41,2.75,80.14
BD-11320,Bill Donatelli,Chairs,11/27/24,1/7/25,-41,19,5718.52,"1,094.50",19.10,3.95,300.97,6597.36,1973.34,29.91,3.95,347.23
ML-18265,Muhammed Lee,Art,9/21/24,1/7/25,-108,3,162.23,42.66,26.30,2.33,54.08,162.23,42.66,26.30,2.33,54.08
CG-12040,Catherine Glotzbach,Paper,11/11/24,1/7/25,-57,9,904.47,86.51,9.60,4.11,100.5,914.06,96.10,10.51,4.11,101.56
BP-11155,Becky Pak,Accessories,10/2/24,1/7/25,-97,11,1697.86,647.38,38.10,2.91,154.35,1732.66,682.19,39.37,2.91,157.51
BB-11545,Brenda Bowman,Paper,12/2/24,1/7/25,-36,20,6765.73,"1,015.08",15.00,4.15,338.29,7724.82,1974.17,25.56,4.15,386.24
EM-13810,Eleni McCrary,Binders,8/20/24,1/7/25,-140,7,2567.01,-133.83,-5.20,3.29,366.72,3035.16,334.32,11.01,3.29,433.59
MJ-17740,Max Jones,Binders,12/8/24,1/7/25,-30,15,6320.75,"1,054.55",16.70,3.33,421.38,7421.37,2155.18,29.04,3.33,494.76
GB-14575,Giulietta Baptist,Furnishings,12/17/24,1/7/25,-21,16,4716.29,"1,135.84",24.10,3.94,294.77,5071.11,1490.66,29.40,3.94,316.94
JH-15910,Jonathan Howell,Phones,11/19/24,1/7/25,-49,9,959.48,-13.55,-1.40,3.89,106.61,1009.06,36.03,3.57,3.89,112.12
FC-14245,Frank Carlisle,Art,10/21/24,1/7/25,-78,14,3418.74,"1,217.17",35.60,3.57,244.2,3419.99,1218.41,35.63,3.57,244.28
SN-20560,Skye Norling,Furnishings,9/10/24,1/7/25,-119,15,1860.42,-716.86,-38.50,4.47,124.03,2059.20,-518.08,-25.16,4.47,137.28
SC-20770,Stewart Carmichael,Furnishings,11/19/24,1/7/25,-49,21,4492.66,-671.19,-14.90,3.57,213.94,4825.17,-338.68,-7.02,3.57,229.77
SW-20455,Shaun Weien,Binders,7/21/24,1/7/25,-170,9,2921.54,793.65,27.20,2,324.62,3237.38,1109.49,34.27,2,359.71
CH-12070,Cathy Hwang,Paper,2/8/23,1/7/25,-699,4,1537.24,195.15,12.70,3.25,384.31,1537.24,195.15,12.69,3.25,384.31
RH-19600,Rob Haberlin,Chairs,7/14/23,1/7/25,-543,11,2085.74,172.63,8.30,3.91,189.61,2243.85,330.73,14.74,3.91,203.99
BD-11725,Bruce Degenhardt,Chairs,9/28/24,1/7/25,-101,10,1526.5,333.98,21.90,2.9,152.65,1589.87,397.35,24.99,2.9,158.99
VP-21730,Victor Preis,Binders,11/30/24,1/7/25,-38,5,993.9,205.39,20.70,3.6,198.78,1012.86,224.35,22.15,3.6,202.57
KM-16225,Kalyca Meade,Furnishings,12/16/24,1/7/25,-22,19,2260.96,635.11,28.10,3.79,119,2387.13,761.28,31.89,3.79,125.64
FM-14380,Fred McMath,Phones,12/9/24,1/7/25,-29,18,2732,218.01,8.00,3.5,151.78,2834.21,320.23,11.30,3.5,157.46
VB-21745,Victoria Brennan,Fasteners,11/6/24,1/7/25,-62,10,2005.6,371.24,18.50,3.7,200.56,2010.38,376.02,18.70,3.7,201.04
TS-21085,Thais Sissman,Binders,1/7/24,1/7/25,-366,2,4.83,-3.32,-68.60,2,2.42,5.80,-2.35,-40.50,2,2.90
RK-19300,Ralph Kennedy,Envelopes,9/2/24,1/7/25,-127,8,1460.19,269.69,18.50,3.63,182.52,1502.13,311.62,20.75,3.63,187.77
BE-11455,Brad Eason,Chairs,4/20/24,1/7/25,-262,13,1727.65,139.20,8.10,3.08,132.9,1756.77,168.32,9.58,3.08,135.14
PN-18775,Parhena Norris,Binders,11/30/24,1/7/25,-38,13,1467.15,192.04,13.10,3.62,112.86,1661.20,386.09,23.24,3.62,127.78
EM-14095,Eudokia Martin,Labels,9/8/24,1/7/25,-121,10,1041.04,240.24,23.10,3.4,104.1,1053.93,253.12,24.02,3.4,105.39
PO-19180,Philisse Overcash,Art,7/23/24,1/7/25,-168,18,4893.04,"1,155.43",23.60,3.61,271.84,5128.97,1391.36,27.13,3.61,284.94
TT-21265,Tim Taslimi,Storage,11/19/23,1/7/25,-415,3,439.5,93.92,21.40,2.67,146.5,439.50,93.92,21.37,2.67,146.50
JW-15955,Joni Wasserman,Bookcases,12/25/24,1/7/25,-13,11,1244.09,-29.58,-2.40,3.73,113.1,1404.24,130.58,9.30,3.73,127.66
SC-20440,Shaun Chance,Binders,11/24/24,1/7/25,-44,10,1875,379.56,20.20,4.4,187.5,1911.29,415.86,21.76,4.4,191.13
RB-19705,Roger Barcio,Art,11/6/24,1/7/25,-62,7,2067.45,243.08,11.80,3.14,295.35,2241.48,417.11,18.61,3.14,320.21
DP-13105,Dave Poirier,Binders,12/24/24,1/7/25,-14,14,2215,563.18,25.40,4.5,158.21,2507.10,855.27,34.11,4.5,179.08
FH-14350,Fred Harton,Appliances,6/1/24,1/7/25,-220,14,2271.28,706.29,31.10,3.71,162.23,2272.04,707.05,31.12,3.71,162.29
KW-16435,Katrina Willman,Accessories,9/25/24,1/7/25,-104,10,4416.52,"1,756.14",39.80,4.2,441.65,5130.80,2470.42,48.15,4.2,513.08
CA-12055,Cathy Armstrong,Binders,11/24/23,1/7/25,-410,10,1679.72,211.26,12.60,4.9,167.97,1816.38,347.91,19.15,4.9,181.64
NM-18520,Neoma Murray,Paper,4/30/24,1/7/25,-252,15,2161.98,788.95,36.50,4,144.13,2170.68,797.65,36.75,4,144.71
BO-11425,Bobby Odegard,Art,10/16/24,1/7/25,-83,2,130.83,59.45,45.40,3.5,65.42,155.78,84.40,54.18,3.5,77.89
KD-16615,Ken Dana,Chairs,3/16/24,1/7/25,-297,13,2243.51,539.72,24.10,4.31,172.58,2460.96,757.17,30.77,4.31,189.30
BM-11575,Brendan Murry,Bookcases,9/21/24,1/7/25,-108,10,808.16,95.58,11.80,2.2,80.82,868.20,155.62,17.92,2.2,86.82
AC-10615,Ann Chong,Binders,12/24/24,1/7/25,-14,18,2537.69,298.83,11.80,3.28,140.98,2851.07,612.22,21.47,3.28,158.39
MO-17800,Meg O'Connel,Paper,9/17/24,1/7/25,-112,11,1687.03,169.34,10.00,4.45,153.37,1894.99,377.31,19.91,4.45,172.27
AB-10060,Adam Bellavance,Paper,11/6/24,1/7/25,-62,18,7755.62,"2,054.59",26.50,3.11,430.87,9133.75,3432.72,37.58,3.11,507.43
CM-12190,Charlotte Melton,Storage,12/22/24,1/7/25,-16,7,1475.14,91.20,6.20,3,210.73,1633.32,249.38,15.27,3,233.33
JR-16210,Justin Ritter,Accessories,11/27/24,1/7/25,-41,10,2201.69,452.37,20.50,4.1,220.17,2317.57,568.26,24.52,4.1,231.76
SJ-20125,Sanjit Jacobs,Art,9/26/24,1/7/25,-103,24,3949.66,144.12,3.60,4.33,164.57,4130.47,324.93,7.87,4.33,172.10
CM-11935,Carlos Meador,Phones,1/22/23,1/7/25,-716,4,565.39,-43.73,-7.70,4.5,141.35,655.62,46.49,7.09,4.5,163.90
DR-12880,Dan Reichenbach,Accessories,12/27/24,1/7/25,-11,24,6528.03,"1,641.86",25.20,4.29,272,6927.71,2041.54,29.47,4.29,288.65
BS-11800,Bryan Spruell,Envelopes,4/9/24,1/7/25,-273,8,949.43,194.05,20.40,2.75,118.68,949.43,194.05,20.44,2.75,118.68
HW-14935,Helen Wasserman,Art,9/4/24,1/7/25,-125,20,9300.25,"2,164.16",23.30,4.25,465.01,9927.73,2791.64,28.12,4.25,496.39
